nan 1.324562788228933696e+00 1.647483892288082341e+00 1.544696721736920964e+00 1.450810483926009420e+00 1.601440764071382805e+00 1.619833470491316652e+00 1.584681543514363966e+00 1.595044470312501517e+00 1.507862304007170806e+00 1.637524671541457533e+00 1.657191537131637915e+00 1.773618923946144399e+00 1.764123937523684793e+00 1.856905770802533606e+00 1.793158213174876670e+00 1.720665552654971009e+00 1.951397793294696204e+00 1.891333412562235194e+00 1.925564912243939109e+00 2.086703749644613914e+00 1.962625520581481986e+00 1.918222366371448384e+00 1.764866621313378126e+00 1.736485243627931663e+00 1.623345836635295303e+00 1.750620936006582973e+00 1.906393700848664219e+00 1.941776931163749165e+00 2.051638952397986770e+00 2.098149157902289730e+00 1.977298521867523862e+00 1.930455447856102680e+00 1.992601184307642104e+00 1.893960264419298323e+00 1.923062974859073737e+00 1.855281803668752616e+00 1.808555658104192165e+00 1.817774390927689110e+00 1.786932997992857652e+00 1.672686961105478876e+00 1.814279820188492653e+00 1.678036595748312099e+00 1.791432251949588439e+00 1.617951303274832719e+00 1.606586591753858428e+00 1.559347580387719034e+00 1.417925820240297341e+00 1.385469050636651378e+00 1.246866813033679966e+00
nan 1.745204148894508922e+00 1.709984827299153354e+00 1.515774897814034627e+00 1.504155240309889230e+00 1.525788922660393787e+00 1.734404937955505766e+00 1.843298033480682330e+00 1.890963065903171092e+00 1.837356974657573527e+00 1.521018485193784908e+00 1.451452227367711290e+00 1.336772219505593995e+00 1.231006732587815788e+00 1.269286144536094785e+00 1.305145644289051221e+00 1.353292402400467331e+00 1.431225697524014739e+00 1.509436781073151490e+00 1.646891756562326226e+00 1.658620887768585739e+00 1.737583890189755120e+00 1.737636874965250433e+00 2.067038293041247421e+00 2.023741152648561581e+00 2.186621793155497429e+00 2.112493728293403539e+00 1.940436445476653171e+00 2.008980073618919615e+00 1.920830082898628000e+00 1.806578621267814544e+00 2.000461856907529423e+00 1.937242974166963672e+00 1.918836448672929684e+00 2.034133259596775822e+00 2.069700272339351166e+00 2.099163191175443366e+00 2.079250448406059881e+00 1.866998664937201013e+00 1.894114824882843884e+00 1.839347021783280356e+00 1.659519886032309932e+00 1.627753086882118616e+00 1.454496869921535929e+00 1.273906356622330982e+00 1.230718539058149208e+00 1.221832563979802000e+00 1.506782135318090354e+00 1.570345486606333330e+00 1.547621183853910898e+00
nan 1.246969194961324412e+00 1.199515972598502511e+00 1.420147867440496370e+00 1.364619695180904202e+00 1.314507437983771121e+00 1.117002920773285002e+00 1.084846004650541706e+00 1.233200151419126200e+00 1.511193382031009280e+00 1.840909848045774844e+00 1.990513476217921740e+00 2.311423639655480589e+00 2.229220985908924924e+00 2.191596741425362538e+00 2.269589522929114533e+00 2.202302670914000338e+00 2.086946709972449465e+00 2.096504431913043476e+00 2.017152324229896543e+00 2.046860242261039353e+00 1.967316372325062179e+00 1.947020647177756247e+00 1.716958179084161706e+00 1.737289414561416390e+00 1.773750736445963039e+00 1.855655896931046378e+00 1.876276312597056073e+00 1.980432533569477904e+00 2.041397500365772721e+00 2.088468870164072122e+00 2.011205458364321075e+00 2.015289580904727096e+00 1.892522621902436253e+00 1.688770850524341283e+00 1.544124727582822487e+00 1.393800832891282759e+00 1.239713493386258358e+00 1.075941153102855097e+00 8.156023889173168451e-01 8.838909100298811827e-01 8.224864366822725037e-01 1.014555425847788239e+00 1.433349085237651366e+00 1.702066717901665971e+00 1.923062004733535391e+00 1.789403189884263945e+00 1.426902878369795014e+00 1.117898841430413848e+00 1.192711324136787265e+00
nan 1.558906938614985194e+00 1.492382683257274634e+00 1.248000165687746410e+00 1.619366234694792572e+00 1.707854562817760158e+00 1.843383422085624446e+00 1.902154552214564864e+00 1.393715009175700459e+00 1.199392360293665138e+00 1.000496470285957340e+00 1.092107942718164137e+00 9.235262945517624944e-01 1.126495369180126715e+00 1.249728647420917049e+00 1.313641637751650215e+00 1.465059513968261395e+00 1.724075705705302219e+00 1.789802355875687923e+00 1.726641641988825970e+00 1.669276929181275682e+00 1.796733306346357306e+00 1.838433233276596912e+00 2.007244990134559259e+00 1.952906806604010725e+00 1.767520401089069715e+00 1.665114354958442622e+00 1.605947566057065679e+00 1.444860391816336964e+00 1.529287266755980923e+00 1.518546129366080022e+00 1.645989747555163918e+00 1.690597251422336633e+00 1.763762362405722595e+00 1.837184125698882564e+00 1.830155825060103325e+00 1.900210788188815503e+00 2.067407888564722462e+00 2.198222969968753659e+00 2.338146759638617400e+00 2.358374067099016536e+00 2.497693875596451729e+00 2.204951829792840545e+00 1.839400727760740706e+00 1.352024063571471757e+00 1.130244866829011929e+00 1.386952742407095318e+00 1.538247540502712951e+00 1.872388573122689026e+00 1.933248872664787177e+00
nan 1.259099926740929520e+00 1.456371859690331449e+00 1.634674041395450139e+00 1.717885711039639718e+00 1.427189992877870850e+00 1.139050312824804401e+00 1.130223603589941561e+00 1.479860392681589421e+00 1.823400940480376597e+00 2.095821047195037146e+00 2.057894991336157275e+00 2.029978757702224801e+00 1.801726228060804846e+00 1.787510264738196408e+00 1.876243007960700648e+00 1.723172700096804455e+00 1.598508648639347829e+00 1.564917358568326922e+00 1.725155894026361381e+00 1.678568697984756053e+00 1.723593840915160769e+00 1.542857397894045857e+00 1.562027947223977087e+00 1.494197083442828422e+00 1.738541094326183423e+00 1.726528732839111901e+00 1.902903860378262646e+00 2.055797155607349325e+00 1.900735553908312170e+00 1.933638507614278801e+00 1.793845805099717694e+00 1.587167297661005394e+00 1.532208212829379468e+00 1.530340122770359912e+00 1.400016209544153067e+00 1.354649237733990041e+00 1.217417194474381459e+00 1.263184111714754199e+00 1.275740877367284476e+00 1.056527989506709897e+00 9.689149118474651434e-01 1.086199863770249241e+00 1.172685100974893979e+00 1.671254844546198770e+00 1.832011187554643872e+00 1.672858824548329348e+00 1.535875068651096242e+00 1.262793076303295514e+00 1.297654884026222977e+00
nan 1.170955220650631734e+00 1.614374371213948667e+00 1.446198078444057344e+00 1.459704173543596273e+00 1.676400694639599065e+00 2.031745490212695682e+00 1.977304025653295660e+00 1.757878650938206277e+00 1.247823901699625315e+00 9.061735292293893185e-01 8.923389737368302432e-01 1.004907550701308772e+00 1.366891634775328379e+00 1.508763815031702871e+00 1.501210516642002890e+00 1.560635366696020876e+00 1.765325796496016508e+00 1.874503622839056360e+00 1.832052374649112414e+00 1.904367985806260766e+00 1.831965997581543881e+00 2.118717792858082483e+00 2.059668727634079488e+00 2.235595122791966816e+00 2.158575850298170451e+00 2.028995764048640460e+00 1.846976151632530261e+00 1.633216621321735840e+00 1.675370587215213813e+00 1.607698266593088565e+00 1.584137719447030301e+00 1.695366797256674829e+00 1.691154565017630507e+00 1.738078285754357299e+00 1.836482159598420427e+00 1.886422846020636479e+00 1.921421408354381244e+00 1.797240326423049206e+00 1.643845676942031764e+00 1.870957044720105378e+00 1.814185594555947523e+00 1.725161341183024444e+00 1.675295730526609184e+00 1.124655584484072435e+00 1.135750198392790011e+00 1.176752680530641193e+00 1.530722135121473482e+00 1.712504034921092488e+00 1.596626578169478172e+00
nan 1.964498610372098497e+00 1.543620009076070332e+00 1.707899628590947572e+00 1.359361797693376284e+00 1.210351140317484475e+00 9.199467461035958360e-01 8.840569589411894080e-01 1.277099648343206884e+00 1.766731324492399446e+00 2.137987593718729151e+00 2.201956618010899813e+00 2.113520606763379828e+00 2.013528771158857644e+00 1.798783025461747620e+00 1.691824722483647570e+00 1.730393277908451211e+00 1.571436201867040694e+00 1.620367143013647926e+00 1.568735567592629554e+00 1.468754480927975559e+00 1.667440989765351933e+00 1.514779127946634052e+00 1.593136477450062038e+00 1.502347008265336958e+00 1.424528923979874406e+00 1.658431429421666436e+00 1.937520373166776277e+00 2.044568557222579130e+00 2.146684622604330350e+00 2.046982269946209687e+00 2.058697488046264290e+00 2.058377568099428512e+00 1.934694204832547282e+00 1.910631551744896850e+00 1.724920684012046568e+00 1.691751542680103082e+00 1.562689768801922341e+00 1.610809304618635807e+00 1.595481752882531357e+00 1.286448822582171303e+00 1.096828555944675099e+00 1.050763024673512902e+00 1.043388225644287459e+00 1.616429871532681917e+00 1.637047714075170468e+00 1.745961177958412103e+00 1.471395954427762387e+00 1.230555662454520860e+00 1.219482117894721274e+00
nan 1.530070661081489813e+00 1.344484038609589538e+00 1.278369541551938937e+00 1.814224734604473088e+00 2.011320560416619330e+00 2.076291144409509570e+00 2.022518444121843562e+00 1.620216307611323181e+00 1.310206514919329823e+00 1.103355404425563568e+00 1.141934558186493698e+00 1.330210134685365198e+00 1.504900657500257477e+00 1.743593559594976083e+00 1.809628438705601639e+00 1.986565217829845409e+00 2.062107252932664725e+00 2.050079253052490280e+00 2.111494421482527972e+00 2.380503283837994921e+00 2.263059794716926199e+00 2.232121043879283118e+00 2.171923080412232920e+00 2.164735901481423586e+00 2.067757561169291325e+00 2.036425096097924659e+00 1.780221867960182891e+00 1.573308322841726392e+00 1.417362027347199183e+00 1.415525270973890581e+00 1.370592780014411094e+00 1.402260073599919998e+00 1.442641300209079436e+00 1.464008438862695050e+00 1.497345824787187807e+00 1.516461480281543261e+00 1.580738440158995228e+00 1.478600153836101549e+00 1.466856991935924892e+00 1.719165611438075558e+00 1.865749511368689273e+00 1.800743867701586565e+00 1.570704710090132128e+00 1.190172938434161498e+00 8.668823853533546009e-01 8.817020893967608686e-01 1.110644760942963494e+00 1.603507878973346568e+00 1.702771530572481762e+00
nan 1.558586030439060188e+00 1.663525352606055607e+00 1.770209858712087136e+00 1.397265622838173460e+00 1.139931976053611962e+00 1.091546663433283992e+00 1.128236736914955074e+00 1.430807651109378353e+00 1.743529931175290759e+00 2.040011414326257544e+00 2.057139894160793681e+00 2.015996609326350608e+00 1.804704209529212289e+00 1.779834591653422171e+00 1.738770651223835451e+00 1.548865765120952087e+00 1.589277448912593815e+00 1.580215517561399441e+00 1.652843836288284463e+00 1.406028917482744056e+00 1.461634647381041319e+00 1.536646089584039032e+00 1.660880666002316541e+00 1.586087561760747722e+00 1.781046526006151876e+00 1.729414009938646135e+00 1.876602258371634857e+00 2.198705055574845524e+00 2.189260643843651266e+00 2.244299690139269998e+00 2.166299010319364893e+00 2.209970404580127834e+00 2.081543926026036218e+00 1.933072001258577810e+00 2.089802666738080905e+00 1.885725989230258470e+00 1.826682134678409453e+00 1.838373765917324043e+00 1.861592859956625601e+00 1.705305429278204832e+00 1.695205768911268063e+00 1.666501135920192223e+00 1.791880552254181413e+00 2.009403596376239332e+00 2.253630988697281623e+00 2.272639913972744008e+00 2.045945094942577924e+00 1.576733177161035560e+00 1.387440475446841903e+00
nan 1.480373740989996634e+00 1.471472750875078894e+00 1.220510952713701913e+00 1.314410820156159510e+00 1.810531900703705066e+00 1.997068507828076100e+00 2.049731729203049468e+00 1.884224763380574208e+00 1.537344865933334859e+00 1.252037231165779252e+00 1.286978692740429198e+00 1.287791989868154685e+00 1.483276521222856914e+00 1.560805665084964655e+00 1.809888640973828178e+00 1.907540215083406654e+00 1.874512732153495342e+00 1.922069035832904893e+00 1.854475006528772729e+00 2.037833716330534006e+00 1.978800664502390561e+00 2.044951708386727685e+00 2.011227629113001569e+00 2.141934438348460201e+00 2.009160815761251939e+00 2.028410041857615642e+00 1.834705170473029501e+00 1.623820364853054254e+00 1.574279766122741009e+00 1.567004198872337994e+00 1.610236237535104475e+00 1.456682168662666310e+00 1.619283191877090911e+00 1.631977668306667795e+00 1.513371681418886450e+00 1.576982827281897315e+00 1.564272917962532539e+00 1.539902018049722709e+00 1.504486934433363121e+00 1.661335726866933316e+00 1.561025731434895869e+00 1.652802708224165640e+00 1.489342407895476672e+00 1.199187441887274996e+00 1.132272904398185176e+00 9.337965645812669191e-01 1.185453798320118546e+00 1.641720486288918313e+00 1.770296551730284218e+00
nan 1.272593247930170701e+00 1.443936545952611894e+00 1.863062063806262270e+00 1.816629744129116375e+00 1.364988165054648928e+00 1.299010136405537974e+00 1.326171622864455335e+00 1.542667877814282162e+00 1.934462489674234620e+00 2.021287880833799289e+00 2.025212318346572893e+00 2.201873692117624515e+00 2.226956051206384846e+00 2.067969235181635224e+00 1.799913617398634980e+00 1.846186343346964520e+00 1.794048945236803139e+00 1.802305149023529562e+00 1.786146825280214401e+00 1.798607881226557348e+00 1.838251391429989834e+00 1.672636469327781317e+00 1.663699050457950523e+00 1.572299302857465220e+00 1.740367621893609940e+00 1.689442556281640861e+00 1.895093618348246078e+00 2.071049540400691669e+00 2.204241978755464793e+00 2.130786700154523761e+00 2.011818815580639352e+00 2.168855860945945846e+00 2.035537511717908199e+00 1.890971844804792523e+00 2.021264208750515046e+00 1.932258653725948516e+00 1.831449316766170510e+00 1.746736842312609284e+00 1.724389808393012924e+00 1.398713837079498257e+00 1.370145862151442628e+00 1.285327743669317790e+00 1.541031281195490266e+00 1.881908221521880975e+00 1.848385951973143593e+00 1.995938396172703300e+00 1.668133241305715941e+00 1.233483421151085002e+00 1.169957466420380232e+00
1.289173063969676036e+01 1.760192043512671667e+00 1.530226495401175502e+00 1.175019781798066543e+00 1.436677691223377851e+00 1.663025975906558873e+00 1.779088234394911927e+00 1.672513692398055474e+00 1.523811812868735238e+00 1.269780090657453231e+00 1.221799687251367672e+00 1.322585076910270052e+00 1.171768830055773147e+00 1.274671142318476003e+00 1.459287460613521326e+00 1.521781726137208635e+00 1.786316155983965537e+00 1.866872156418881934e+00 1.873812929447799425e+00 1.994256387270688657e+00 1.892934364388763502e+00 1.756192461220781764e+00 1.945704831690821646e+00 1.836693122562513603e+00 2.011094871384692784e+00 1.861387927547090371e+00 1.871348582753205703e+00 1.720292608331547068e+00 1.545665048122986551e+00 1.486190842252458122e+00 1.509685266490302658e+00 1.612775309281202496e+00 1.488136234728846485e+00 1.597621716009869797e+00 1.716234906908939095e+00 1.593585346857226082e+00 1.642435536985287214e+00 1.785191490912848788e+00 1.862661349151099266e+00 1.890751447651252803e+00 2.137527975596181573e+00 2.229459495875015129e+00 2.274569116581646178e+00 1.974414224052165601e+00 1.860760272768413603e+00 1.722652306668719380e+00 1.626642713237463234e+00 1.788591387586495607e+00 1.973184576222079656e+00 2.116230675888843393e+00
nan 1.283554150382816950e+00 1.428382525786787483e+00 1.833762193920684958e+00 1.608211960148010267e+00 1.503967472870102684e+00 1.368045361811192295e+00 1.387569816911321530e+00 1.588220409055455029e+00 1.797146155853690308e+00 1.961879584002548027e+00 2.068200111842413591e+00 2.003484832394646808e+00 2.037182614189873231e+00 1.978001129087562759e+00 2.024489373832343730e+00 1.723859344314540243e+00 1.746502248392165946e+00 1.658853713851128564e+00 1.596248477544230493e+00 1.853207343139075425e+00 2.007987595326409025e+00 1.894654719062461634e+00 2.095965733185404467e+00 1.761887077461613327e+00 1.795846040420167933e+00 1.900526814282826660e+00 2.129826578643655210e+00 2.022447351445304520e+00 2.032090299401250189e+00 1.848476085081896869e+00 1.892777188385813547e+00 1.785871382681448960e+00 1.644398958193290516e+00 1.772757952547939775e+00 1.857769708322232205e+00 1.713519761474032732e+00 1.609116274324338347e+00 1.541818412073664213e+00 1.434114488812929800e+00 1.213118037888877510e+00 1.210395876196613596e+00 1.131376411577523333e+00 1.340644125289580213e+00 nan nan 1.484800324007297778e+00 1.276933588281997878e+00 1.078615554363546503e+00 9.371306193601143253e-01
nan 1.463704323462702517e+00 1.526837068085914240e+00 1.243752137806872771e+00 9.932257121656787868e-01 1.226054049299804438e+00 1.588866804140346201e+00 1.677234301252169324e+00 1.743031832947743442e+00 1.492941357002914415e+00 1.476235473575056467e+00 1.397082842450972695e+00 1.578661489978669730e+00 1.488058946366083823e+00 1.505419689483011636e+00 1.575092588816402905e+00 1.579828765928813716e+00 1.490568675514610808e+00 1.567066296201536701e+00 1.682050615159085716e+00 1.629996021175982301e+00 1.629485291485055942e+00 1.725263901193025307e+00 1.633357149347120396e+00 1.911992864118911228e+00 2.134486223289041362e+00 1.893209885561284000e+00 1.637782744237906929e+00 1.652593399835977195e+00 1.608175824511069330e+00 1.784017841410519001e+00 1.760056193754853116e+00 1.842192083692157922e+00 1.847623126698312301e+00 1.674400540631725942e+00 1.640181668540801496e+00 1.806540598068979930e+00 1.854897216454925335e+00 1.906745243953570590e+00 1.963560757290111924e+00 1.930839754787926132e+00 1.834459729259748428e+00 1.893354840427106556e+00 1.739306942798207967e+00 nan nan 1.240334557101096857e+00 1.398042932622610479e+00 1.712476658249394657e+00 1.656315451721157794e+00
nan 1.000045603186949794e+00 1.327393088703503476e+00 1.574422235779086243e+00 1.777678862982791319e+00 1.568915780169624963e+00 1.276600319244831638e+00 1.314470685864257415e+00 1.324711615983617863e+00 1.607939568687051901e+00 1.596951959716057079e+00 1.798736205960786094e+00 1.811308989457613539e+00 1.857094366957740217e+00 1.848668370728972388e+00 1.727110347674423174e+00 1.884243095911204646e+00 2.099694578571708714e+00 2.160063209584788702e+00 2.086606682246445743e+00 1.970444855352864622e+00 1.837006750765921570e+00 1.956939205273093840e+00 1.806078130695028428e+00 1.735907415820435062e+00 1.651419574883621344e+00 1.867366955938111861e+00 1.946797283307060589e+00 2.168957547023739885e+00 2.223893235716886352e+00 2.155276069253594606e+00 2.038929014753539271e+00 1.916929717644854758e+00 1.954427943828872971e+00 1.894407943033699304e+00 1.657537564313445566e+00 1.639048609666126088e+00 1.459678262134096682e+00 1.331778733656060698e+00 1.385032613503963672e+00 1.310485143265305297e+00 1.395065388407648044e+00 1.299533425977334122e+00 1.342116521319801414e+00 1.403508959618594787e+00 1.715067888200988655e+00 1.351813287559997079e+00 1.144004150576333867e+00 7.990870577652302575e-01 1.125832229071290325e+00
nan 1.650561141525666908e+00 1.658422524229511863e+00 1.271189541312585769e+00 1.276864738339933858e+00 1.600325537495358441e+00 1.543415369084893962e+00 1.777952187914736193e+00 1.543914835798945617e+00 1.504146758775434911e+00 1.519734155913070595e+00 1.162229051136617564e+00 1.083582028288807120e+00 1.126344003298318519e+00 1.374027475141403443e+00 1.736895024269338617e+00 1.724264936914512880e+00 1.628883270153433926e+00 1.784579218418385738e+00 1.838951539544380953e+00 1.801487313266793899e+00 1.887753332763620229e+00 1.900721903350133690e+00 2.071275734483575715e+00 2.138478709874342076e+00 1.940272641870904646e+00 1.941339896067188153e+00 1.767238605398023354e+00 1.635878982977930995e+00 1.530653762606764889e+00 1.483270435794298736e+00 1.418974639324998011e+00 1.565829610086642010e+00 1.562313769629351867e+00 1.597924936144384578e+00 1.661210055448736345e+00 1.558265983432886914e+00 1.538164344689955554e+00 1.611607246878448585e+00 1.482265806080310000e+00 1.669503023870479996e+00 1.612825405995354622e+00 1.636443899930153822e+00 1.665082905965066917e+00 1.499416595287424547e+00 1.613488507929542237e+00 1.731956117711552778e+00 1.946163098107004608e+00 2.218968909396977551e+00 2.154294444414620369e+00
nan 1.913386031797809084e+00 1.472913975083075533e+00 1.675439573140938165e+00 1.651929940518346296e+00 1.212454957125453703e+00 1.333156978955172267e+00 1.141452726889438107e+00 1.417947081805125853e+00 1.547754938253440793e+00 1.604132051127005631e+00 1.880246946207780212e+00 1.916294895086403383e+00 1.894722411261105410e+00 1.703538617996942062e+00 1.583685621676191424e+00 1.625743064957650530e+00 1.619351875042027267e+00 1.584368103975858144e+00 1.648932356116390441e+00 1.760237915768578354e+00 1.783212579775353968e+00 1.690079685451892466e+00 1.701463595551535590e+00 1.682164459173814075e+00 1.696082615345521516e+00 1.831012337284902314e+00 2.058474705440350938e+00 2.056737576795962141e+00 2.122276144373429929e+00 2.168324919316265920e+00 2.180656165838248839e+00 2.065666106587211726e+00 1.928727825148705666e+00 1.852478173116165472e+00 1.764413367356659990e+00 1.761665489160954667e+00 1.783869632551398521e+00 1.610266008893156631e+00 1.537388245369888162e+00 1.350168204846439179e+00 1.296955100765827318e+00 1.411814706410674525e+00 1.389110102323384943e+00 1.601293481837291477e+00 1.572688693921658887e+00 1.499469451145567955e+00 1.235551784229092398e+00 1.020533773283085921e+00 9.278385166770590775e-01
1.374723699127073928e+00 1.443873826664474613e+00 1.228622390624993344e+00 1.397094399897219619e+00 1.478486262437064935e+00 1.775376791500384188e+00 1.764701908036479416e+00 1.956305179877894318e+00 1.803816096654407675e+00 1.552266248339216004e+00 1.510663107672757022e+00 1.465110771014962010e+00 1.658230174499300880e+00 1.700424161216268715e+00 1.889676139224641727e+00 1.850615277438260264e+00 1.814545522900354868e+00 1.910189571897327188e+00 1.894557045675609341e+00 1.716018311761206006e+00 1.900152531375062459e+00 1.889628274305303446e+00 1.945188818393419394e+00 1.925589529680965972e+00 1.909342301408071929e+00 1.938853287731072239e+00 1.688292717973961077e+00 1.504535086055260429e+00 1.416629463241265263e+00 1.332853607168403176e+00 1.337032422585109792e+00 1.409481419130882429e+00 1.477658265922017877e+00 1.527330947529099703e+00 1.661089994831669081e+00 nan 1.933398511864956815e+00 1.884119972306323998e+00 1.916012332004945140e+00 1.839941139230218958e+00 1.804109994177200527e+00 1.688661168516993438e+00 1.552932552822867462e+00 1.237917682159851651e+00 9.615122922534830030e-01 8.034896255583683367e-01 8.902752724462981160e-01 1.212459321880488661e+00 1.298388046689235020e+00 1.151588682337287839e+00
nan 1.261197767442514550e+00 1.461959637650205313e+00 1.655140378212210273e+00 1.588789851838923850e+00 1.317439115273159045e+00 1.272263978197896606e+00 1.083360377132393637e+00 1.335788387473884065e+00 1.653598462322522611e+00 1.849883851251548306e+00 2.000063582156862640e+00 1.946558375900827365e+00 1.903310635092640979e+00 1.868051175280923237e+00 1.710978540804971582e+00 1.764639867933718520e+00 1.818058957869711945e+00 1.788341688354077919e+00 1.926848664462493588e+00 1.783391216892519893e+00 1.826165176724187322e+00 1.782021365872916263e+00 1.728520198419119192e+00 1.683391605190534657e+00 1.751740071534960697e+00 1.779920187100543227e+00 1.951280168167585316e+00 2.029705655282277643e+00 2.037085504780695722e+00 2.084499266660850392e+00 2.063141791709160344e+00 1.916738617542263601e+00 1.890013088827713794e+00 1.783123303639614354e+00 nan 1.467035365803855962e+00 1.548088805859912931e+00 1.581595867935515543e+00 1.629875686505698473e+00 1.719121704247206672e+00 1.682139190807471429e+00 1.592167393101360906e+00 1.847172304188245961e+00 1.953855306669259662e+00 2.061320917021483012e+00 1.959331688531033677e+00 1.888480288601505741e+00 1.744358692838430258e+00 1.898257441602542617e+00
nan 1.710523040516487070e+00 1.750137290970190662e+00 1.252849323142136040e+00 1.395225838308380650e+00 1.875292191676432463e+00 1.923081562024838043e+00 2.097459116402144552e+00 1.803785023319495640e+00 1.590672471361027185e+00 1.361890936985924005e+00 1.102088512767017914e+00 1.249802982729838918e+00 1.286571437809013396e+00 1.468822555970055621e+00 1.609436107342343547e+00 1.579339593397040886e+00 1.527818627956781139e+00 1.559114378531038181e+00 1.514849560861311506e+00 1.588473238511761476e+00 1.683633932667531585e+00 1.615248788576446604e+00 1.643695022397380967e+00 1.744059677887961568e+00 1.836403163691468166e+00 1.844548734147599012e+00 1.766696836122692016e+00 1.778834438025768350e+00 1.816909254349243552e+00 1.735550991509569263e+00 1.717631822314861001e+00 1.700147413321595469e+00 1.703963390161561176e+00 1.741272621013853827e+00 1.718543619899891794e+00 1.741392533352845717e+00 1.576324260822969059e+00 1.514499377382036105e+00 1.516497034201712779e+00 1.493300915440981314e+00 1.801132990434586301e+00 1.865590116488451189e+00 1.732847242692320933e+00 1.604943316781967777e+00 1.621421766793007091e+00 1.543181458401343686e+00 1.682891946094812852e+00 1.947884709742224718e+00 1.841955819517547388e+00
nan 1.441648042657689643e+00 1.492622489304892053e+00 1.656496981266786239e+00 1.566110969765367900e+00 1.186042512687789818e+00 1.076891350885869070e+00 1.039338641112556250e+00 1.324124306908666338e+00 1.440246727750870814e+00 1.623030408430637728e+00 1.925572785322938074e+00 1.812393469131607926e+00 1.772880756063667462e+00 1.585361328839439921e+00 1.695962286372605377e+00 1.803290583198755570e+00 1.768756534100534905e+00 1.855024383922359466e+00 1.847234657496454657e+00 1.846654804668108163e+00 1.829995198155292435e+00 1.982176971738097038e+00 1.904026245822737717e+00 1.821716819429793244e+00 1.914143684865708295e+00 1.949904192385341517e+00 2.041550412198014808e+00 1.991289572702588773e+00 1.890748821825985804e+00 1.742662393467354409e+00 1.674045242422520285e+00 1.693914671691234552e+00 1.636523311284744375e+00 1.538331608961539754e+00 1.628267506349320826e+00 1.623339492368903514e+00 1.763602765705887032e+00 1.864122410974097921e+00 1.796009446085437222e+00 1.757370041946644257e+00 1.383142975781185280e+00 1.360861380855999947e+00 1.412038498525588714e+00 1.574772952415649296e+00 1.600127708841315943e+00 1.794234615004151046e+00 1.317437910911919641e+00 1.000530663948629773e+00 1.011736087717392207e+00
nan 1.631989910812599920e+00 1.616983787441283793e+00 1.382946757295573148e+00 1.318302330304513603e+00 1.630924375111870273e+00 1.960242541355783130e+00 1.991610914785775677e+00 1.704248863395621871e+00 1.715328705357787253e+00 1.552731486735705380e+00 1.504962233743846411e+00 1.419797319856567208e+00 1.584188778723309099e+00 1.629759031953169401e+00 1.665970359032387327e+00 1.601584870720313081e+00 1.654371897462736829e+00 1.550946711734188854e+00 1.670617434153210290e+00 1.631236397990976528e+00 1.631856376802427677e+00 1.692166119581587136e+00 1.800702248745615686e+00 1.940366111277066263e+00 1.879208485799933825e+00 1.953873200588616799e+00 1.866916309106227745e+00 1.781165124644823017e+00 1.850166955372745115e+00 1.965610660656496922e+00 2.080505639199007550e+00 2.129344578767243146e+00 2.088555737979636451e+00 2.068110687796552938e+00 1.972361878114702538e+00 1.841500617312213928e+00 1.791763144231686589e+00 1.597578877358836191e+00 1.696074035940423830e+00 1.673834678974287948e+00 1.710232233109819644e+00 1.651602047269569828e+00 1.410983633865384945e+00 1.271725891838442202e+00 1.112797880730477695e+00 1.026121229666735690e+00 1.612544144167243676e+00 1.681239743747028337e+00 1.467842258814184841e+00
nan 7.511873485419113816e-01 1.213914231063800031e+00 1.594658933121297029e+00 1.583493756120812446e+00 1.283827795930901683e+00 1.093636250333126725e+00 1.122030940622100958e+00 1.447315011537060103e+00 1.533172177338261166e+00 1.834202469010298930e+00 1.911931025478247559e+00 nan nan 2.036352732473404537e+00 1.926092341436790978e+00 2.002439456005266294e+00 2.063965012051951931e+00 2.043098584607816015e+00 1.978970733403210946e+00 2.104787371061594303e+00 2.052162688169731464e+00 2.135828147020121470e+00 2.171009313570484434e+00 2.141434100466855117e+00 2.044459739085363381e+00 1.938008068928964045e+00 1.923751885129749928e+00 2.212887987600359097e+00 2.245015606262622310e+00 2.201361135670649727e+00 2.188813174279799156e+00 2.020934288985055449e+00 2.055626449037670334e+00 1.906169043815418629e+00 1.876229226103319103e+00 1.964918690051274952e+00 1.812579595358486229e+00 1.830577637414459780e+00 1.718388332755103054e+00 1.603439337942076826e+00 1.557297144944051581e+00 1.571659752245425645e+00 1.739479750246878176e+00 1.877735558854907616e+00 2.027386227154668763e+00 1.926224742531728040e+00 1.343231270957826240e+00 1.292104385403610278e+00 1.455312512237256106e+00
