2.100663536855640814e+02 1.566910181695397171e+02 1.152238137102191473e+02 nan 1.138575914726059182e+02 1.132745042988393891e+02 1.124091382077738359e+02 1.115927271841801769e+02 1.104186001053135868e+02 1.094454071162022899e+02 1.087522557273323969e+02 1.077377462261438694e+02 1.070696989106550632e+02 1.072769359865017123e+02 1.070753290247287026e+02 1.074132645269872341e+02 1.077636094691156217e+02 1.081125770787713236e+02 1.086832340897522613e+02 1.092552081101751753e+02 1.101851589034266823e+02 1.113184159128894493e+02 1.127366492997553280e+02 1.143640344186486431e+02 1.157456004476525067e+02 1.174562933081671900e+02 1.190665405836411708e+02 1.209149669101045959e+02 1.228469188638845822e+02 1.247722892815823030e+02 1.262791698513930214e+02 1.278284236802399505e+02 1.292429456568325463e+02 1.306117303213524679e+02 1.317965458209665428e+02 1.326810942274981642e+02 1.334679618301573498e+02 1.340085048086814368e+02 1.342007187174530145e+02 1.342003473656696713e+02 1.340246037962340893e+02 1.335496300105555179e+02 1.330131159718741003e+02 1.323813450671983105e+02 1.316026182484073672e+02 1.306699818075971677e+02 1.295817122518283213e+02 1.282359755668965988e+02 1.265599741102035836e+02 1.249137777180481095e+02
2.118155120156970952e+02 1.589956477883627315e+02 1.184035482098736196e+02 nan 1.204665771560298850e+02 1.215876437660714799e+02 1.233651065403051206e+02 1.248528897133987385e+02 1.262672479042222875e+02 1.278957321973486216e+02 1.295502441034117567e+02 1.311096350953191347e+02 1.323452482856048391e+02 1.333921153303230369e+02 1.342587932819562013e+02 1.344634706533873327e+02 1.347535418568109264e+02 1.350186234731244781e+02 1.352097263431973033e+02 1.352588918076706932e+02 1.350742100521690929e+02 1.345069616630917722e+02 1.334869930745693978e+02 1.324190108197991265e+02 1.313031766594942837e+02 1.300055586757136723e+02 1.285944223185399551e+02 1.269241955275115714e+02 1.251923590110409918e+02 1.233250558021450871e+02 1.215432353505129015e+02 1.197636545479192449e+02 1.179994495937738321e+02 1.162820793684692262e+02 1.146875692673353058e+02 1.134855167419308657e+02 1.120885909613052291e+02 1.110890341381338828e+02 1.100985156918725920e+02 1.093722114516072281e+02 1.089316105060643736e+02 1.085950871021011324e+02 1.083165299126565770e+02 1.083213843642902248e+02 1.080475735599285940e+02 1.084640702911204784e+02 1.088255754441299814e+02 1.097234128346726578e+02 1.107265503972020042e+02 1.118272003703035153e+02
2.144048703480424365e+02 1.598901860886414568e+02 1.175502434868329829e+02 nan 1.165887437192132268e+02 1.157860394892837377e+02 1.147296596524734866e+02 1.138506003227485195e+02 1.132167066974481173e+02 1.120431137585788832e+02 1.109208108159254778e+02 1.099995665061313446e+02 1.095306656516243322e+02 1.089976313245033026e+02 1.092482860177001527e+02 1.097562857256857001e+02 1.102181697251050281e+02 1.106904628067691903e+02 1.111772136994546401e+02 1.117318689975161448e+02 1.128255727640836312e+02 1.141210336555883629e+02 1.155561225457438610e+02 1.169893308296742163e+02 1.185267789107942917e+02 1.202038886411250189e+02 1.221656637503565292e+02 1.240764518607143714e+02 1.259675355785800122e+02 1.276831024773636045e+02 1.294711199415540648e+02 1.311775353706865701e+02 1.325321018768205192e+02 1.336373933084182113e+02 1.346974680363438210e+02 1.355757132256764521e+02 1.364428138525227325e+02 1.368890269945347029e+02 1.371284435000909809e+02 1.371276407818652103e+02 1.368360289980289508e+02 1.365575727966149486e+02 1.360809056744517420e+02 1.353458332609644117e+02 1.348133678538868594e+02 1.337276424090985358e+02 1.325087939030514121e+02 1.309930407273226933e+02 1.293315039466489793e+02 1.276521125912323242e+02
2.183169785103472123e+02 1.629102012168878275e+02 1.212458795933574152e+02 nan 1.235021403575338752e+02 1.249421259945541465e+02 1.261689099283334343e+02 1.276941309414449535e+02 1.289660061586022266e+02 1.307700866091356886e+02 1.322193038641674434e+02 1.339418441715090182e+02 1.352138888851813761e+02 1.364463991096614564e+02 1.371771665438944297e+02 1.376058151617488647e+02 1.379454640739468516e+02 1.382616271228902463e+02 1.383452906739584591e+02 1.385239456895137664e+02 1.380516217374001542e+02 1.374179362922766074e+02 1.365335415725330392e+02 1.354284361329991384e+02 1.342231026645310124e+02 1.326849473495610710e+02 1.308756600075200538e+02 1.292397589520487315e+02 1.274832768707827739e+02 1.258503012132217265e+02 1.239934951919659909e+02 1.221827077584284069e+02 1.202783684355735261e+02 1.189197369507160289e+02 1.173750421457462068e+02 1.159489318969187934e+02 1.143744995047491955e+02 1.133256292643406056e+02 1.125278919318444792e+02 1.118674859134296611e+02 1.114173861039707418e+02 1.110797858058361811e+02 1.109182841959118520e+02 1.107793415975365434e+02 1.107518555287605153e+02 1.108151788655101058e+02 1.113866686593499225e+02 1.122572696803393484e+02 1.133802319329664243e+02 1.146476634972754880e+02
2.197930482994694330e+02 1.632961697112562263e+02 1.201505585316250801e+02 nan 1.193384527353469338e+02 1.184816282085623413e+02 1.173445954790238233e+02 1.163074376622887769e+02 1.153336898897863136e+02 1.143582175725564980e+02 1.134213642719383301e+02 1.123376291947437409e+02 1.119213417426869910e+02 1.116544115522824541e+02 1.116605374158304329e+02 1.119023210890879767e+02 1.121250424110944834e+02 1.126455978826898985e+02 1.134427950536169902e+02 1.140247337646396204e+02 1.150859294226265064e+02 1.163599210140812801e+02 1.178543306803174460e+02 1.196076306819418420e+02 1.213232068033560154e+02 1.231816825117276721e+02 1.251358266067140335e+02 1.268003734582019462e+02 1.284335475443256200e+02 1.301470160727724874e+02 1.318702560461122175e+02 1.335267868114559349e+02 1.351965799216042967e+02 1.364755489284860062e+02 1.375964138300632271e+02 1.385177856362609248e+02 1.394786005738359620e+02 1.398581490993313992e+02 1.400649223757088748e+02 1.400988268737843896e+02 1.399077188577614095e+02 1.396130421976501736e+02 nan nan nan nan 1.352602921933418543e+02 1.338284037485081797e+02 1.321797981315704931e+02 1.303597019364439689e+02
2.212731072297021342e+02 1.657256256829101631e+02 1.231906373704792657e+02 nan 1.258361746281389486e+02 1.272227962387257492e+02 1.286370707578752217e+02 1.300444549804061012e+02 1.319227641460260543e+02 1.335370949322183094e+02 1.353328209518768972e+02 1.369591281514366869e+02 1.382087795711934461e+02 1.393564710083598470e+02 1.403348494959172115e+02 1.408184664105750699e+02 1.411729638255542341e+02 1.414802658824192463e+02 1.415151164321343913e+02 1.414749413200486288e+02 1.410278773651777158e+02 1.404165383308261141e+02 1.395798984865382408e+02 1.383498674828363733e+02 1.371278957947120603e+02 1.356503935597106363e+02 1.340645843004014353e+02 1.325207786484028247e+02 1.308155500175827228e+02 1.291187587909037404e+02 1.273187758769686724e+02 1.252650337032327599e+02 1.235071576062509706e+02 1.218033080674553901e+02 1.200986843529118318e+02 1.185924808870649230e+02 1.172243855824688694e+02 1.160749487988663304e+02 1.150823087761343402e+02 1.143245919268773179e+02 1.136718693934796676e+02 1.132362908713345178e+02 nan nan nan nan 1.138731113650324858e+02 1.146750139160673285e+02 1.155378628735747384e+02 1.167004917832905448e+02
2.225674681003471846e+02 1.674160228175006466e+02 1.232368982983781081e+02 nan 1.215531640722875011e+02 1.206570579929341704e+02 1.198820109570473562e+02 1.188005239697599933e+02 1.175914069394461308e+02 1.165605457899977324e+02 1.157260560582130040e+02 1.148441455053668534e+02 1.141292875610557189e+02 1.140075000328045149e+02 1.138394243387673583e+02 1.140775015560943046e+02 1.146117583751880460e+02 1.152460443620304034e+02 1.159639773906208688e+02 1.168709864222201986e+02 1.178127764880788391e+02 1.191376566464916067e+02 1.205979508360214112e+02 1.220334517522222484e+02 1.237626860226072694e+02 1.256151154484354464e+02 1.276138011090438624e+02 1.293225527475743490e+02 1.313345211665271108e+02 1.330988683300592754e+02 1.349327886731528565e+02 1.365729805362553293e+02 1.380235333733155301e+02 1.392751029805536120e+02 1.403419080223285675e+02 1.413181077416296603e+02 1.420475001370057839e+02 1.426899736296135472e+02 1.431639662740498125e+02 1.431546188372840618e+02 1.431349220503785773e+02 1.427237644639869814e+02 1.422610171716046921e+02 1.415722178768676542e+02 1.405857015974675903e+02 1.395193071284668349e+02 1.381336793549098729e+02 1.365782735421490770e+02 1.348556228706443960e+02 1.331233853252775248e+02
2.289952813114562105e+02 1.697650341181400790e+02 1.259605701035414000e+02 nan 1.285405595409497721e+02 1.299917684723872355e+02 1.313727925293060537e+02 1.333144203342758942e+02 1.345636712948727336e+02 1.363333250067399263e+02 1.379331214304150706e+02 1.393439718375015275e+02 1.409244622979049950e+02 1.420428457331794334e+02 1.430002673760286314e+02 1.438592150973312300e+02 1.441955564614686409e+02 1.443148674092396959e+02 1.443088436061266293e+02 1.440555113872756863e+02 1.439096893874745433e+02 1.431389754870554611e+02 1.422423510214067051e+02 1.412289131811999425e+02 1.399524695219531907e+02 1.384939093330081619e+02 1.369600280510981349e+02 1.353405539072881254e+02 1.335334714742329822e+02 1.315658123103412720e+02 1.296123140028569480e+02 1.278835502455241624e+02 1.259802641175119078e+02 1.241194327670733770e+02 1.225644003830437612e+02 1.211883714162709538e+02 1.199839494928433083e+02 1.187404798624377094e+02 1.176651062912494581e+02 1.169780701708201036e+02 1.161785372982685942e+02 1.156796281085104567e+02 1.152247626016549873e+02 1.149411106879560975e+02 1.151533951925593016e+02 1.153811674180627591e+02 1.159748170844390387e+02 1.168396511956076296e+02 1.178734957824772209e+02 1.191285265690895869e+02
2.291765489211905447e+02 1.721193337561487056e+02 1.257749355124279873e+02 nan 1.238303620471474460e+02 1.231438790959298899e+02 1.220634300040923677e+02 1.207215692451046891e+02 1.198316169677098060e+02 1.189724200333786825e+02 1.179969412231674397e+02 1.171977518741878157e+02 1.165960148248162227e+02 1.163969605176883846e+02 1.163797764066582943e+02 1.163574716342839395e+02 1.168722457186016470e+02 1.175527640202682704e+02 1.183583611435368255e+02 1.193564778530309525e+02 1.204298897210006629e+02 1.217399105913311672e+02 1.230814417192884349e+02 1.247067226903356243e+02 1.262667508322722227e+02 1.280164754813140746e+02 1.300364194520555543e+02 1.319145379564705536e+02 1.337192039656029010e+02 1.356307245488009983e+02 1.375448221058697982e+02 1.392051641089346390e+02 1.408323296974351422e+02 1.422447219216245458e+02 1.434993523673767584e+02 1.443089026653775306e+02 1.449759279226756519e+02 1.454469147623174763e+02 1.458793781059261505e+02 1.460660925661053682e+02 1.460435614131325224e+02 1.457631673389916784e+02 1.453294571269977951e+02 1.446208237676533486e+02 1.436488028187929160e+02 1.427012700195721209e+02 1.413772063255618434e+02 1.398017970213490742e+02 1.381391165434975221e+02 1.362658068779972496e+02
2.306712615723719750e+02 1.726542474935199607e+02 1.281127916125856814e+02 nan 1.312591351086855980e+02 1.326811229280456246e+02 1.343171819996168495e+02 1.359606176436224700e+02 1.377449792521553320e+02 1.393994572242547179e+02 1.410299520196029732e+02 1.426875936056226806e+02 1.439429853260976415e+02 1.448791919257237168e+02 1.458354606332877381e+02 1.466134751979338091e+02 1.471239730267728021e+02 1.474476647266305065e+02 1.474126388707367994e+02 1.470935369025625050e+02 1.464518580073136320e+02 1.458994514308967609e+02 1.451651939215354616e+02 1.442030638505551394e+02 1.429693246768294443e+02 1.415623177154432426e+02 1.397827110526982324e+02 1.380908829564409928e+02 1.363398085901898469e+02 1.343946259397088170e+02 1.323674094990895469e+02 1.304619441383246965e+02 1.285038089383778015e+02 1.266260924400975227e+02 1.250500692015588129e+02 1.236048035250412909e+02 1.223478372332526902e+02 1.212809761439038141e+02 1.201129586891758407e+02 1.192183774102894915e+02 1.184149089686135312e+02 1.178751281192765106e+02 1.175055293357316799e+02 1.174469931483481275e+02 1.174449024560835113e+02 1.177216753350902678e+02 1.182496704750377035e+02 1.189566542471864210e+02 1.201526875403859265e+02 1.213126513504242610e+02
2.337514223400949902e+02 1.738779850679322863e+02 1.278274561206658859e+02 nan 1.252398747457248334e+02 1.257146541244071045e+02 1.244016916959914454e+02 1.234634246878298711e+02 1.221204732601764391e+02 1.210194342827306713e+02 1.201057716200517973e+02 1.192422140153294379e+02 1.188517851940796390e+02 1.182570490834116157e+02 1.183359435016682681e+02 1.185579027213805148e+02 1.191248052137772362e+02 1.198615138885045184e+02 1.208019057934653802e+02 1.218427603574252487e+02 1.231016307512697807e+02 1.243079489902908250e+02 1.257034196832562714e+02 1.272359905201714554e+02 1.290445382517526980e+02 1.307424767038180562e+02 1.328105421010999123e+02 1.347114244657497011e+02 1.366274330384856057e+02 1.385840602444791898e+02 1.405772764293093644e+02 1.422331837948616169e+02 1.438627369897074573e+02 1.452824077389203694e+02 1.463125066987347509e+02 1.472820350261560236e+02 1.480034097504703254e+02 1.485500885228259449e+02 1.488532167278292775e+02 1.488955438084419995e+02 1.489019770775574614e+02 1.487554833538896446e+02 1.482759709637015249e+02 1.474871864686375602e+02 1.466188721882911921e+02 1.452540772813542560e+02 1.440462128113892391e+02 1.423735965972749113e+02 1.404911511984403774e+02 1.389806288007799253e+02
2.320669326967183395e+02 1.743030976842174766e+02 1.303217853488202707e+02 nan 1.332496956562625314e+02 1.333126562564517030e+02 1.361666389120945269e+02 1.381215781707455221e+02 1.403997243062725317e+02 1.422712957688310667e+02 1.437234991328673459e+02 1.453310689075548225e+02 1.465643554376017050e+02 1.481634094950334486e+02 1.489539744616564292e+02 1.497242221260676445e+02 1.499980596485616502e+02 1.499887286864607177e+02 1.498566807300020969e+02 1.494935676448193362e+02 nan nan 1.480025195760459553e+02 1.468792806512425102e+02 1.456850879730729105e+02 1.443656765578028285e+02 1.426062966795031173e+02 1.409544814847127441e+02 1.391322223787201722e+02 1.371091042121051942e+02 1.349446497278890149e+02 1.330211786515426979e+02 1.309805448412107580e+02 1.291785162819080313e+02 1.276062506556315839e+02 1.259732668184379634e+02 1.246077390510071581e+02 1.234168542623078508e+02 1.224130399175941477e+02 1.215388829510884960e+02 1.207545429371791244e+02 1.202041488369463877e+02 1.197567113010324960e+02 1.194138582943766096e+02 1.194835091884448559e+02 1.200506470776193453e+02 1.204421426199192382e+02 1.213471154883894059e+02 1.224023098966434873e+02 1.234240120512542944e+02
2.386511260099720175e+02 1.774751483096429752e+02 1.306240016655829379e+02 nan 1.285870350236528452e+02 1.287005546620586074e+02 1.268137359647172531e+02 1.257676302917891604e+02 1.245607836736590173e+02 1.233097319984924098e+02 1.222126721889474226e+02 1.215690130918424785e+02 1.211564554722414329e+02 1.203653084116003811e+02 1.203885945908700279e+02 1.207588703858981205e+02 1.212956347198587395e+02 1.221658327351175757e+02 1.231768723790461024e+02 1.238351093721702796e+02 nan nan 1.282084930343834799e+02 1.294550259938725958e+02 1.312633031308049567e+02 1.332752569767192483e+02 1.353037741989563756e+02 1.371783760818663893e+02 1.390914631505442856e+02 1.412528199018093176e+02 1.431182073513556361e+02 1.450276899016971868e+02 1.464935937134272592e+02 1.478964225575527109e+02 1.489790034589622110e+02 1.499808599825234978e+02 1.505907813385790064e+02 1.509508456075754452e+02 1.513057291947159797e+02 1.515520230411173372e+02 1.517657984667398523e+02 1.515369709220087486e+02 1.511290719913564260e+02 1.505983656584808443e+02 1.496639982871573125e+02 1.482404428177903526e+02 1.467726521361997243e+02 1.451361319571581703e+02 1.436367007020864150e+02 1.417735518096026226e+02
2.444655015423667521e+02 1.818693758216008973e+02 1.335751382677341610e+02 nan 1.362559984891571787e+02 1.373618597527117231e+02 1.389935570941732124e+02 1.408964323702139438e+02 1.428986780126999747e+02 1.447028379366506101e+02 1.464720408799562108e+02 1.479142892941217724e+02 1.495492938121275301e+02 1.511495269543691222e+02 1.522246430261974410e+02 1.527155587366602845e+02 1.530800229970291184e+02 1.530948059570962698e+02 1.528101822265518592e+02 1.523974230463853985e+02 1.519885552493718137e+02 1.514727436636236746e+02 1.507766073138964771e+02 1.498087179814592389e+02 1.484157420003578238e+02 1.469982566277046487e+02 1.453754538258359332e+02 1.436831270393149396e+02 1.417918115649663093e+02 1.396503754032530935e+02 1.376820590138065370e+02 1.355048891644873095e+02 1.334849437294913628e+02 1.315581226849430720e+02 1.300839473583839663e+02 1.285218786913895030e+02 1.272675766490863793e+02 1.262211397957679822e+02 1.250485899583059251e+02 1.240419126981290674e+02 1.231250553476603216e+02 1.223720840877001876e+02 1.218028956782860774e+02 1.213837387331907536e+02 1.214391626304333727e+02 1.219920284577158753e+02 1.226965042245621760e+02 1.235533332356447005e+02 1.245913802752107671e+02 1.258175724161511795e+02
2.424996574986375606e+02 1.799033861615524756e+02 1.322354596284385480e+02 nan 1.311570510418407878e+02 1.305099167271268925e+02 1.293409976389595499e+02 1.278986613318532903e+02 1.265572443708617385e+02 1.255149947645942774e+02 1.246940365720366231e+02 1.237443482850466268e+02 1.229344751178126103e+02 1.224874706325448273e+02 1.223609952701971366e+02 1.227232192324023003e+02 1.234699096347045355e+02 1.244057419908418893e+02 1.255574887256952081e+02 1.267971917612840258e+02 1.279790202011642037e+02 1.290533828152591127e+02 1.304406972367804940e+02 1.321886563853857695e+02 1.339075631104193462e+02 1.357844852925352370e+02 1.377260513098139256e+02 1.396360034954356308e+02 1.417193392830320988e+02 1.439717464704857548e+02 1.459508010193144401e+02 1.479340244097100765e+02 1.496661562111187322e+02 1.510460787296169940e+02 1.520039429008575382e+02 1.526532532174084622e+02 1.531223272383311667e+02 1.535687995869231486e+02 1.540352861314407278e+02 1.542703226482749983e+02 1.544185026768909097e+02 1.543146452111933229e+02 1.539870652018497594e+02 1.534793798662006168e+02 1.524161722779504657e+02 1.508670667255933893e+02 1.494102556949426059e+02 1.476025772776584404e+02 1.456732862044090382e+02 1.438969993793212154e+02
2.452103819136298455e+02 1.829019907207806455e+02 1.358647835102919430e+02 nan 1.381712537904480200e+02 1.392362070926791660e+02 1.412879296424553957e+02 1.433700589613378895e+02 1.451533027201478490e+02 1.473635136322280630e+02 1.489654395781155642e+02 1.506142192722548714e+02 1.520655756491598538e+02 1.536147247425297735e+02 1.547226624622819315e+02 1.555284559547996253e+02 1.559807092710602774e+02 1.559378563042410804e+02 1.555749754469455297e+02 1.550730266353308480e+02 1.545891177510147259e+02 1.541394907261366995e+02 1.532302743001473004e+02 1.522748153406948290e+02 1.510785238182901935e+02 1.497752541840866343e+02 1.482721938602788043e+02 1.465643489246647846e+02 1.443519400768377636e+02 1.421166068975780945e+02 1.399314774750444599e+02 1.378549679650201085e+02 1.358589701481430438e+02 1.339917282129731291e+02 1.323184938145668070e+02 1.309289857861251107e+02 1.296874540462416121e+02 1.285275922279595591e+02 1.275258293856638971e+02 1.265072052856866804e+02 1.255910328567609184e+02 1.248714705779550940e+02 1.242004073063448999e+02 1.237013319091867487e+02 1.236708900837248848e+02 1.241877403198125336e+02 1.250477414790610737e+02 1.259591567991806471e+02 1.271479996682636084e+02 1.283096680236494080e+02
2.477285501876699811e+02 1.840672333171088155e+02 1.346840449410689473e+02 nan 1.324128355669632811e+02 1.324875487050043432e+02 1.317370809959243729e+02 1.304972703991678316e+02 1.294922775135264601e+02 1.279284916425426530e+02 1.268841205902843541e+02 1.260312366946102287e+02 1.251494466970350885e+02 1.247268438086605755e+02 1.247937672578944870e+02 1.250581427978306124e+02 1.255239626711098850e+02 1.266154097938714216e+02 1.278535965420518323e+02 1.291688775158221176e+02 1.303271714207762386e+02 1.315732789151605289e+02 1.331347432537407087e+02 1.344976763496514138e+02 1.364329978160732253e+02 1.382334887530816729e+02 1.401930177309272381e+02 1.420301274047126583e+02 1.443834358490120735e+02 1.465373459162099721e+02 1.486829484290679488e+02 1.503311654121423544e+02 1.519656022987794586e+02 1.533216348002816858e+02 1.544479167014217467e+02 1.552615862951787449e+02 1.558420375433490221e+02 1.563108983371417935e+02 1.565553437515307564e+02 1.569216163295416777e+02 1.569559987753448524e+02 1.568431184531371514e+02 1.566253987742164782e+02 1.560086539713787488e+02 1.549663397417143358e+02 1.536481950926158788e+02 1.520078712726033245e+02 1.504856969166621639e+02 1.486540159132799488e+02 1.464866950260039857e+02
2.492309123826132407e+02 1.864826202671990529e+02 1.382428463817026625e+02 nan 1.411186918786664251e+02 1.421568369579667319e+02 1.435475323306469306e+02 1.452812971011000513e+02 1.474398485468290403e+02 1.497626054362909258e+02 1.517384432383194053e+02 1.534311789528280201e+02 1.551742494049354377e+02 1.563391879220231999e+02 1.573267870075615349e+02 1.581336598953965904e+02 1.585265134079369602e+02 1.585434956516624538e+02 1.582997203315434831e+02 1.578294497096171938e+02 1.574533274511956904e+02 1.566996142703496275e+02 1.559761059342397402e+02 1.550863757003600085e+02 1.538545896242131050e+02 1.523181888015133438e+02 1.507407885120600781e+02 1.491033453994853630e+02 1.470899541214358521e+02 1.448317923089584269e+02 1.427577107805920775e+02 1.406728724083257589e+02 1.385993262408114219e+02 1.368246214266406184e+02 1.351072529751961042e+02 1.334776796471003593e+02 1.322981533592940764e+02 1.312737121964516973e+02 1.301030589933946544e+02 1.289210166916478215e+02 1.279260273219463926e+02 1.270453127740890977e+02 1.264410351452675911e+02 1.260069487168648550e+02 1.260047108960091293e+02 1.264866548739362742e+02 1.270532460377197737e+02 1.279036695925292975e+02 1.291680306468105925e+02 1.306839606884936700e+02
2.518924234518466960e+02 1.870790148840438292e+02 1.370180961811618658e+02 nan 1.356334155006342428e+02 1.343720900039186290e+02 1.334216804163623067e+02 1.327158518604533413e+02 1.313361487745011686e+02 1.300057216164476870e+02 1.289120998391568094e+02 1.278612288417660210e+02 1.273899152480460515e+02 1.269528938324660743e+02 1.268413768269627582e+02 1.272205179592293121e+02 1.278899319679523074e+02 1.288862616373131118e+02 1.300344389894303845e+02 1.313696713321683376e+02 1.325063234616853549e+02 1.338804955829574794e+02 1.352552744538691343e+02 1.369828928050398531e+02 1.387525300085345350e+02 1.408307554602369862e+02 1.427470306227286301e+02 1.449610468340243870e+02 1.470839046344950702e+02 1.493708792403499501e+02 1.511542473997209015e+02 1.530988438296352854e+02 1.546522991498859483e+02 1.560299936486172498e+02 1.570583728721801151e+02 1.580025890787215985e+02 1.586408402702468834e+02 1.589614162985419910e+02 1.593216507227101033e+02 1.595537824128674629e+02 1.597986572220421522e+02 1.597563202608626796e+02 1.593789461706703037e+02 1.587297485237054104e+02 1.577332861728101534e+02 1.562307324587212918e+02 1.547409132638123310e+02 1.531855543079441873e+02 1.509923616007656051e+02 1.487382362560936144e+02
2.545358381414736471e+02 1.897764520232855148e+02 1.404576083457804145e+02 nan 1.431102518479774801e+02 1.448207949104815100e+02 1.466135018565940129e+02 1.478637584421220481e+02 1.496070947203977255e+02 1.521290346249307959e+02 1.543783382330497886e+02 1.563866156601376076e+02 1.575875763921971213e+02 1.589149603762123206e+02 1.600937387259373565e+02 1.607420228832808391e+02 1.612067084720212620e+02 1.612627337903144280e+02 1.610126906890955354e+02 1.606032557878382363e+02 1.601615176596292542e+02 1.597374133240390677e+02 1.588632689206952193e+02 1.579381909761924021e+02 1.565655453874429952e+02 1.551512325830315717e+02 1.535741626243633959e+02 1.516148238739871488e+02 1.494845717052368741e+02 1.472350138497596674e+02 1.452429663945604545e+02 1.429822675092420354e+02 1.409023904550533643e+02 1.389718782513992892e+02 1.373517783732900739e+02 1.358244853587276850e+02 1.344269608660190158e+02 1.331582010345384788e+02 1.321529627106165776e+02 1.311630879918456287e+02 1.302217500217661552e+02 1.295563988748005784e+02 1.289190761212741450e+02 1.284136979126980691e+02 1.282840023982017499e+02 1.284729986746481529e+02 1.293528018916014162e+02 1.300412596547787984e+02 1.314684563327241165e+02 1.328800724895372127e+02
2.561573769573585082e+02 1.897235621834589949e+02 1.391706065830858279e+02 nan 1.382704084751956373e+02 1.360754794941159389e+02 1.352757379668433657e+02 1.349741199916642245e+02 1.339300080148747725e+02 1.323653405226655480e+02 1.308672992101696479e+02 1.299268663801231867e+02 1.291413191608412490e+02 1.291412581240415136e+02 1.292652733617471483e+02 1.296629363177090966e+02 1.302614257004611318e+02 1.312011680876097444e+02 1.323513994422594635e+02 1.334916807899276137e+02 1.348533492846807462e+02 1.360699098787613366e+02 1.376052109873404561e+02 1.391475804555788329e+02 1.411641264082862790e+02 1.430143775695315469e+02 1.451701297233557852e+02 1.472526983379139267e+02 1.495768960665501197e+02 1.516153772416607808e+02 1.535504737741004249e+02 1.555981072360173414e+02 1.573283800375074861e+02 1.587111134444956235e+02 1.597369921947012017e+02 1.607371650842320605e+02 1.613784995454420255e+02 1.619240090702830344e+02 1.622474193558557261e+02 1.623508724169353457e+02 1.623145381211139693e+02 1.620334069998867790e+02 1.617113563795588504e+02 1.611662970499268965e+02 1.603337139861467051e+02 1.590691112695491825e+02 1.572869582845160323e+02 1.557474605875203224e+02 1.536120115467151095e+02 1.512502840013735010e+02
2.583322853990790122e+02 1.921824836874082223e+02 1.424717967675148032e+02 nan 1.445453297041985934e+02 1.468366788346467615e+02 1.479594457401011312e+02 1.497125484842076162e+02 1.523938548861209483e+02 1.548467303558448407e+02 1.569106993230396370e+02 1.586553539175901903e+02 1.604811639900460989e+02 1.615462060265627997e+02 1.624595423811206842e+02 1.632593765194808384e+02 1.637784860262549103e+02 1.636790154513484765e+02 1.635580942487334823e+02 1.633045076720441386e+02 1.627815705859882769e+02 1.623443030657328450e+02 1.614668221785077833e+02 1.605908049663062229e+02 1.593113867911535237e+02 1.577739229988033571e+02 1.558591068340006132e+02 1.540254197142086525e+02 1.520285026422846215e+02 1.499570883362512177e+02 1.477628720961207591e+02 1.455854240656328216e+02 1.433541406584866991e+02 1.414445900628851973e+02 1.396139485869191503e+02 1.379725039050520081e+02 1.365994325192361885e+02 1.354183053491020701e+02 1.343465832504304558e+02 1.332353135696855588e+02 1.323113332336426708e+02 1.315588515911288710e+02 1.309322708385193152e+02 1.306047361815575414e+02 1.303544939716819897e+02 1.307441682799118894e+02 1.313668547653910821e+02 1.322433211706085672e+02 1.334197614595248922e+02 1.348750066681924693e+02
2.580518628879544849e+02 1.930091616103043179e+02 1.418087373446023207e+02 nan 1.403609048758277709e+02 1.390105969125936554e+02 1.378300243008326902e+02 1.371546655366364860e+02 1.359364679254821056e+02 1.342391684782581365e+02 1.332050120531047810e+02 1.323154899534757476e+02 1.316372605543884049e+02 1.310867505818551138e+02 1.313133982718145774e+02 1.314668561712069277e+02 1.321848612132772587e+02 1.333778973820483884e+02 1.345698843261040736e+02 1.357636309560465691e+02 1.369572665806788336e+02 1.380635424307816379e+02 1.398761657542643491e+02 1.414299126290488857e+02 1.433609023785569150e+02 1.456475248236505990e+02 1.478629236562861706e+02 1.498693125907874162e+02 1.520471412513189478e+02 1.541441021055344720e+02 1.562305865164552188e+02 1.579571774083019875e+02 1.597235139759999356e+02 1.613331769209769675e+02 1.625584034332827059e+02 1.634835367531951249e+02 1.638924770338934991e+02 1.643526323613057798e+02 1.645750961183080392e+02 1.648871256375996950e+02 1.649343872616887836e+02 1.646263996973817996e+02 1.642172018162191307e+02 1.635241401265001855e+02 1.625333609266939163e+02 1.611571816304411868e+02 1.597057713009340034e+02 1.581440169561957987e+02 1.565445491312599131e+02 1.539123390539754155e+02
